survey_ID,point_ID,lat,long,elevation,date,start_time,end_time,search_time,distance,observers,cloud,rain,wet,wind,mist,moon,DRY_temp,humidity,species_id,microhabitat,reliability,height,distance,state,Notes,tree_id,hypothenuse
87,AU10A,,,,8/11/2021,20:18,21:15,40,1000,2,3,0,0,1,0,0,25.1,92.5,HEMLEMU,B,2,11,4,J,,Alphitonia petriei,11.70469991
87,AU10A,,,,8/11/2021,20:18,21:15,40,1000,2,3,0,0,1,0,0,25.1,92.5,HEMLEMU,B,2,10,4,A,,Alphitonia petriei,10.77032961
87,AU10A,,,,8/11/2021,20:18,21:15,40,1000,2,3,0,0,1,0,0,25.1,92.5,HEMLEMU,B,2,10,7,A,,,12.20655562
87,AU10A,,,,8/11/2021,20:18,21:15,40,1000,2,3,0,0,1,0,0,25.1,92.5,HEMLEMU,B,2,13,2,A,,,13.15294644
87,AU10A,,,,8/11/2021,20:18,21:15,40,1000,2,3,0,0,1,0,0,25.1,92.5,HEMLEMU,B,2,11,8,A,,,13.60147051
87,AU10A,,,,8/11/2021,20:18,21:15,40,1000,2,3,0,0,1,0,0,25.1,92.5,HEMLEMU,B,2,14,9,A,,,16.64331698
87,AU10A,,,,8/11/2021,20:18,21:15,40,1000,2,3,0,0,1,0,0,25.1,92.5,HEMLEMU,C,2,28,8,A,,,29.12043956
87,AU10A,,,,8/11/2021,20:18,21:15,40,1000,2,3,0,0,1,0,0,25.1,92.5,HEMLEMU,B,2,29,5,A,,,29.42787794
87,AU10A,,,,8/11/2021,20:18,21:15,40,1000,2,3,0,0,1,0,0,25.1,92.5,PSEHERB,B,2,9,8,A,,,12.04159458
88,AUAD,,,,9/11/2021,21:06,21:55,45,1000,2,8,0,3,0,2,0,23.2,90.1,BBOOK,,,,,,,,0
89,G5,,,,9/11/2021,19:00,20:15,46,1000,2,10,0,3,1,0,0,21,93.7,BBOOK,,2,,,,,,0
89,G5,,,,9/11/2021,19:00,20:15,46,1000,2,10,0,3,1,0,0,21,93.7,HEMLEMU,B,2,12,8,A,,,14.4222051
89,G5,,,,9/11/2021,19:00,20:15,46,1000,2,10,0,3,1,0,0,21,93.7,HEMLEMU,C,2,18,3,A,PREGANT,Alphitonia petriei,18.24828759
89,G5,,,,9/11/2021,19:00,20:15,46,1000,2,10,0,3,1,0,0,21,93.7,HEMLEMU,B,2,19,1,A,,,19.02629759
89,G5,,,,9/11/2021,19:00,20:15,46,1000,2,10,0,3,1,0,0,21,93.7,HEMLEMU,B,2,18,25,A,,Alphitonia petriei,30.8058436
89,G5,,,,9/11/2021,19:00,20:15,46,1000,2,10,0,3,1,0,0,21,93.7,HEMLEMU,C,2,18,3,B,,,
89,G5,,,,9/11/2021,19:00,20:15,46,1000,2,10,0,3,1,0,0,21,93.7,PSEARCH,B,2,11,6,A,,,12.52996409
89,G5,,,,9/11/2021,19:00,20:15,46,1000,2,10,0,3,1,0,0,21,93.7,PSEARCH,B,2,15,9,A,,,17.49285568
89,G5,,,,9/11/2021,19:00,20:15,46,1000,2,10,0,3,1,0,0,21,93.7,PSEHERB,S,2,5,5,A,,Alphitonia petriei,7.071067812
89,G5,,,,9/11/2021,19:00,20:15,46,1000,2,10,0,3,1,0,0,21,93.7,PSEHERB,B,2,9,7,A,,,11.40175425
89,G5,,,,9/11/2021,19:00,20:15,46,1000,2,10,0,3,1,0,0,21,93.7,PSEHERB,S,2,6,5,J,,,7.810249676
89,G5,,,,9/11/2021,19:00,20:15,46,1000,2,10,0,3,1,0,0,21,93.7,PSEHERB,B,2,7.5,6,J,,,9.604686356
89,G5,,,,9/11/2021,19:00,20:15,46,1000,2,10,0,3,1,0,0,21,93.7,TRIJOHN,B,2,14,4,A,,,14.56021978
89,G5,,,,9/11/2021,19:00,20:15,46,1000,2,10,0,3,1,0,0,21,93.7,TRIJOHN,B,2,17,7,A,,,18.38477631
89,G5,,,,9/11/2021,19:00,20:15,46,1000,2,10,0,3,1,0,0,21,93.7,TRIJOHN,B,2,19,14,A,,Alphitonia petriei,23.60084744
89,G5,,,,9/11/2021,19:00,20:15,46,1000,2,10,0,3,1,0,0,21,93.7,TRIJOHN,B,2,28,35,A,,,44.82186966
90,AUAD,,,,10/11/2021,20:55,21:50,44,1000,2,0,0,1,1,0,1,22.7,90.2,BBOOK,,,,,,,,0
91,G5,,,,10/11/2021,19:00,20:05,46,1000,2,0,0,1,1,0,1,24.6,75.7,HEMLEMU,B,2,16,2,A,,,16.1245155
91,G5,,,,10/11/2021,19:00,20:05,46,1000,2,0,0,1,1,0,1,24.6,75.7,HEMLEMU,C,2,24,4,A,,Alphitonia petriei,24.33105012
91,G5,,,,10/11/2021,19:00,20:05,46,1000,2,0,0,1,1,0,1,24.6,75.7,PSEARCH,B,2,17,8,A,,,18.78829423
91,G5,,,,10/11/2021,19:00,20:05,46,1000,2,0,0,1,1,0,1,24.6,75.7,PSEHERB,C,2,19,7,A,,Alphitonia petriei,20.24845673
91,G5,,,,10/11/2021,19:00,20:05,46,1000,2,0,0,1,1,0,1,24.6,75.7,PSEHERB,C,2,26,11,A,,,28.23118843
91,G5,,,,10/11/2021,19:00,20:05,46,1000,2,0,0,1,1,0,1,24.6,75.7,PSEHERB,B,2,12,3,J,,,12.36931688
91,G5,,,,10/11/2021,19:00,20:05,46,1000,2,0,0,1,1,0,1,24.6,75.7,PSEHERB,S,2,3,11,J,,,11.40175425
91,G5,,,,10/11/2021,19:00,20:05,46,1000,2,0,0,1,1,0,1,24.6,75.7,TRIJOHN,B,2,13,6,A,,,14.31782106
91,G5,,,,10/11/2021,19:00,20:05,46,1000,2,0,0,1,1,0,1,24.6,75.7,TRIJOHN,C,2,18,6,A,,,18.97366596
92,AUAD,,,,11/11/2021,20:38,21:23,44,1000,2,0,0,0,0,0,1,25.2,77.7,BBOOK,,,,,,,,0
92,AUAD,,,,11/11/2021,20:38,21:23,44,1000,2,0,0,0,0,0,1,25.2,77.7,BBOOK,,,,,,,,0
93,G5,,,,11/11/2021,18:55,19:50,41,1000,2,6,0,0,1,0,1,24.4,75.8,DENLUMH,B,2,10,4,A,,,10.77032961
93,G5,,,,11/11/2021,18:55,19:50,41,1000,2,6,0,0,1,0,1,24.4,75.8,HEMLEMU,C,2,15,8,A,,,17
93,G5,,,,11/11/2021,18:55,19:50,41,1000,2,6,0,0,1,0,1,24.4,75.8,HEMLEMU,C,2,21,9,A,,Alphitonia petriei,22.84731932
93,G5,,,,11/11/2021,18:55,19:50,41,1000,2,6,0,0,1,0,1,24.4,75.8,HEMLEMU,B,2,13,8,J,,,15.26433752
93,G5,,,,11/11/2021,18:55,19:50,41,1000,2,6,0,0,1,0,1,24.4,75.8,PSEHERB,B,2,13,9,A,,,15.8113883
93,G5,,,,11/11/2021,18:55,19:50,41,1000,2,6,0,0,1,0,1,24.4,75.8,TRIJOHN,B,2,19,5,A,,,19.6468827
93,G5,,,,11/11/2021,18:55,19:50,41,1000,2,6,0,0,1,0,1,24.4,75.8,TRIJOHN,B,2,19,5,B,,,19.6468827
94,AU7A,-17.63196307,145.6933064,700,18/11/2021,21:59,22:46,52,1000,4,6,3,4,1,1,1,21.2,93.1,BBOOK,,,,,,,,0
94,AU7A,-17.63196307,145.6933064,700,18/11/2021,21:59,22:46,52,1000,4,6,3,4,1,1,1,21.2,93.1,HEMLEMU,C,3,15,16,A,,,21.9317122
94,AU7A,-17.63196307,145.6933064,700,18/11/2021,21:59,22:46,52,1000,4,6,3,4,1,1,1,21.2,93.1,PSEHERB,C,3,20,6,A,,,20.88061302
95,AU8A,,,,18/11/2021,19:21,20:36,48,1000,4,2,1,3,1,0,0,22.1,83.1,HEMLEMU,C,3,18,8,A,,,19.6977156
95,AU8A,,,,18/11/2021,19:21,20:36,48,1000,4,2,1,3,1,0,0,22.1,83.1,HEMLEMU,C,3,20,8,A,,,21.54065923
95,AU8A,,,,18/11/2021,19:21,20:36,48,1000,4,2,1,3,1,0,0,22.1,83.1,HEMLEMU,C,3,20,8,J,,,21.54065923
95,AU8A,,,,18/11/2021,19:21,20:36,48,1000,4,2,1,3,1,0,0,22.1,83.1,HEMLEMU,C,2,24,10,A,,,26
95,AU8A,,,,18/11/2021,19:21,20:36,48,1000,4,2,1,3,1,0,0,22.1,83.1,HEMLEMU,C,2,25,10,A,,,26.92582404
95,AU8A,,,,18/11/2021,19:21,20:36,48,1000,4,2,1,3,1,0,0,22.1,83.1,HEMLEMU,C,2,25,10,A,,,26.92582404
95,AU8A,,,,18/11/2021,19:21,20:36,48,1000,4,2,1,3,1,0,0,22.1,83.1,PSEHERB,C,3,19,13,A,,,23.02172887
95,AU8A,,,,18/11/2021,19:21,20:36,48,1000,4,2,1,3,1,0,0,22.1,83.1,PSEHERB,C,3,20,13,A,,,23.85372088
96,AU6A,,,,24/11/2021,18:55,19:47,48,1000,2,5,1,0,0,0,0,24.1,85.7,BBOOK,,,,,,,,0
97,CU12C,,,,20/10/2021,20:12,21:26,72,1000,3,0,0,0,0,0,2,25.8,77.5,PSECINE,B,2,20,7,A,,,21.1896201
98,CU12D,,,,20/10/2021,18:48,19:58,56,1000,3,0,0,0,0,0,2,25,76.4,HEMLEMU,B,2,25,15,A,,,29.15475947
98,CU12D,,,,20/10/2021,18:48,19:58,56,1000,3,0,0,0,0,0,2,25,76.4,PSECINE,B,2,20,14,A,,,24.41311123
99,CU12B,,,,20/10/2021,21:55,22:50,53,1000,3,0,0,1,0,0,2,24,67.5,,,,,,,,,0
100,CU12B,,,,19/10/2021,21:56,22:37,40,1000,4,0,0,1,1,0,2,20,56,,,,,,,,,0
101,CU12A,,,,18/10/2021,19:20,20:21,46,1000,3,0,0,1,1,0,2,22,58,PSECINE,B,2,15,4,A,,,15.5241747
101,CU12A,,,,18/10/2021,19:20,20:21,46,1000,3,0,0,1,1,0,2,22,58,PSECINE,C,2,15,9,A,,,17.49285568
101,CU12A,,,,18/10/2021,19:20,20:21,46,1000,3,0,0,1,1,0,2,22,58,PSECINE,B,2,12,15,A,,,19.20937271
101,CU12A,,,,18/10/2021,19:20,20:21,46,1000,3,0,0,1,1,0,2,22,58,PSECINE,B,2,20,12,A,,,23.32380758
102,CU12C,,,,19/10/2021,20:25,21:49,65,1000,5,0,0,1,0,0,2,23,67,PSECINE,B,2,12,11,A,,,16.2788206
102,CU12C,,,,19/10/2021,20:25,21:49,65,1000,5,0,0,1,0,0,2,23,67,PSECINE,B,3,15,8,A,,,17
102,CU12C,,,,19/10/2021,20:25,21:49,65,1000,5,0,0,1,0,0,2,23,67,PSECINE,B,2,20,5,A,,,20.61552813
102,CU12C,,,,19/10/2021,20:25,21:49,65,1000,5,0,0,1,0,0,2,23,67,PSECINE,B,2,20,10,A,,,22.36067977
102,CU12C,,,,19/10/2021,20:25,21:49,65,1000,5,0,0,1,0,0,2,23,67,PSECINE,C,2,30,13,A,,,32.69556545
102,CU12C,,,,19/10/2021,20:25,21:49,65,1000,5,0,0,1,0,0,2,23,67,PSECINE,B,2,35,10,A,,,36.40054945
102,CU12C,,,,19/10/2021,20:25,21:49,65,1000,5,0,0,1,0,0,2,23,67,PSECINE,C,2,35,14,J,,,37.69615365
102,CU12C,,,,19/10/2021,20:25,21:49,65,1000,5,0,0,1,0,0,2,23,67,PSECINE,C,2,35,16,A,,,38.48376281
103,CU12D,,,,19/10/2021,18:25,20:07,115,1000,5,0,0,1,0,0,2,21,66,PSECINE,B,2,9,5,A,,,10.29563014
104,CU12A,,,,8/6/2021,18:47,20:03,49,1000,3,9,0,3,2,1,0,16,100,PSECINE,B,2,5,7,A,,,8.602325267
104,CU12A,,,,8/6/2021,18:47,20:03,49,1000,3,9,0,3,2,1,0,16,100,PSECINE,C,2,25,15,A,,,29.15475947
105,CU12B,,,,8/6/2021,20:32,21:25,52,1000,3,9,0,3,1,0,0,15.5,100,PSECINE,B,2,15,20,A,,,25
106,AU8B,,,,3/12/2021,19:15,20:00,42,1000,1,0,0,1,0,0,0,23.9,83,HEMLEMU,B,2,15,13,A,,,19.84943324
106,AU8B,,,,3/12/2021,19:15,20:00,42,1000,1,0,0,1,0,0,0,23.9,83,HEMLEMU,B,2,22,2,A,,,22.09072203
106,AU8B,,,,3/12/2021,19:15,20:00,42,1000,1,0,0,1,0,0,0,23.9,83,HEMLEMU,C,2,18,30,J,,,34.98571137
106,AU8B,,,,3/12/2021,19:15,20:00,42,1000,1,0,0,1,0,0,0,23.9,83,HEMLEMU,C,2,19,30,A,,,35.51056181
106,AU8B,,,,3/12/2021,19:15,20:00,42,1000,1,0,0,1,0,0,0,23.9,83,PSEHERB,B,2,9,0,A,,Alphitonia petriei,9
106,AU8B,,,,3/12/2021,19:15,20:00,42,1000,1,0,0,1,0,0,0,23.9,83,PSEHERB,B,2,11,5,A,,,12.08304597
107,AU7B,,,,3/12/2021,20:43,21:23,39,1000,1,0,0,2,0,0,0,24.1,87.1,BBOOK,,,,,,,,0
107,AU7B,,,,3/12/2021,20:43,21:23,39,1000,1,0,0,2,0,0,0,24.1,87.1,PSEARCH,B,4,28,9,A,,,29.41088234
108,AU8B,,,,4/12/2021,19:20,20:05,39,1000,1,0,0,0,0,0,0,23.4,77.1,DACTRIV,B,2,19,12,A,,,22.47220505
108,AU8B,,,,4/12/2021,19:20,20:05,39,1000,1,0,0,0,0,0,0,23.4,77.1,HEMLEMU,B,2,17,7,A,,,18.38477631
108,AU8B,,,,4/12/2021,19:20,20:05,39,1000,1,0,0,0,0,0,0,23.4,77.1,PSEHERB,B,2,14,4,A,,Alphitonia petriei,14.56021978
108,AU8B,,,,4/12/2021,19:20,20:05,39,1000,1,0,0,0,0,0,0,23.4,77.1,PSEHERB,B,2,15,5,A,,Alphitonia petriei,15.8113883
108,AU8B,,,,4/12/2021,19:20,20:05,39,1000,1,0,0,0,0,0,0,23.4,77.1,PSEHERB,B,2,16,4,A,,,16.4924225
109,AU6A,,,,4/12/2021,21:05,21:50,39,1000,1,0,0,0,0,0,0,23.6,74.8,BBOOK,,,,,,,,0
109,AU6A,,,,4/12/2021,21:05,21:50,39,1000,1,0,0,0,0,0,0,23.6,74.8,PSEARCH,B,2,17,17,A,,,24.04163056
110,LU12K,,,,5/12/2021,19:15,20:10,43,1000,1,0,0,0,2,0,0,19.1,64.9,HEMLEMU,B,2,12,8,A,,,14.4222051
110,LU12K,,,,5/12/2021,19:15,20:10,43,1000,1,0,0,0,2,0,0,19.1,64.9,HEMLEMU,C,2,18,4,A,,Alphitonia petriei,18.43908891
110,LU12K,,,,5/12/2021,19:15,20:10,43,1000,1,0,0,0,2,0,0,19.1,64.9,HEMLEMU,C,2,19,6,A,,,19.92485885
110,LU12K,,,,5/12/2021,19:15,20:10,43,1000,1,0,0,0,2,0,0,19.1,64.9,HEMLEMU,C,2,19,6,J,,,19.92485885
110,LU12K,,,,5/12/2021,19:15,20:10,43,1000,1,0,0,0,2,0,0,19.1,64.9,HEMLEMU,C,2,19,6,A,,Alphitonia petriei,19.92485885
110,LU12K,,,,5/12/2021,19:15,20:10,43,1000,1,0,0,0,2,0,0,19.1,64.9,HEMLEMU,C,2,21,11,A,,,23.70653918
110,LU12K,,,,5/12/2021,19:15,20:10,43,1000,1,0,0,0,2,0,0,19.1,64.9,PSEARCH,B,2,22,4,A,,,22.36067977
110,LU12K,,,,5/12/2021,19:15,20:10,43,1000,1,0,0,0,2,0,0,19.1,64.9,PSEHERB,B,2,8,7,A,,,10.63014581
110,LU12K,,,,5/12/2021,19:15,20:10,43,1000,1,0,0,0,2,0,0,19.1,64.9,PSEHERB,B,2,10,5,A,,,11.18033989
111,LU8K,,,,6/12/2021,19:30,20:20,47,1000,1,0,0,0,0,0,0,24.8,67.8,BBOOK,,,,,,,,0
111,LU8K,,,,6/12/2021,19:30,20:20,47,1000,1,0,0,0,0,0,0,24.8,67.8,HEMLEMU,B,2,16,11,A,,,19.41648784
112,LU10K,,,,6/12/2021,20:53,21:40,43,1000,1,0,0,0,2,0,0,19.8,93.1,BBOOK,,,,,,,,0
112,LU10K,,,,6/12/2021,20:53,21:40,43,1000,1,0,0,0,2,0,0,19.8,93.1,HEMLEMU,C,2,24,17,A,,,29.41088234
112,LU10K,,,,6/12/2021,20:53,21:40,43,1000,1,0,0,0,2,0,0,19.8,93.1,HEMLEMU,B,2,30,11,A,,Alphitonia petriei,31.95309062
112,LU10K,,,,6/12/2021,20:53,21:40,43,1000,1,0,0,0,2,0,0,19.8,93.1,HEMLEMU,B,2,30,11,A,,Alphitonia petriei,31.95309062
112,LU10K,,,,6/12/2021,20:53,21:40,43,1000,1,0,0,0,2,0,0,19.8,93.1,PSEARCH,B,2,12,7,A,,,13.89244399
112,LU10K,,,,6/12/2021,20:53,21:40,43,1000,1,0,0,0,2,0,0,19.8,93.1,PSEARCH,B,2,16,8,A,,,17.88854382
112,LU10K,,,,6/12/2021,20:53,21:40,43,1000,1,0,0,0,2,0,0,19.8,93.1,PSEHERB,B,2,8,22,A,,,23.40939982
113,LU10K,,,,7/12/2021,19:35,20:52,45,1000,4,2,0,0,1,0,0,21.8,81.9,HEMLEMU,C,2,19,10,A,,,21.47091055
113,LU10K,,,,7/12/2021,19:35,20:52,45,1000,4,2,0,0,1,0,0,21.8,81.9,HEMLEMU,C,2,19,11,A,,,21.9544984
113,LU10K,,,,7/12/2021,19:35,20:52,45,1000,4,2,0,0,1,0,0,21.8,81.9,HEMLEMU,B,2,24,13,A,,,27.29468813
113,LU10K,,,,7/12/2021,19:35,20:52,45,1000,4,2,0,0,1,0,0,21.8,81.9,HEMLEMU,B,2,25,15,A,,,29.15475947
113,LU10K,,,,7/12/2021,19:35,20:52,45,1000,4,2,0,0,1,0,0,21.8,81.9,HEMLEMU,B,2,25,15,B,,,29.15475947
113,LU10K,,,,7/12/2021,19:35,20:52,45,1000,4,2,0,0,1,0,0,21.8,81.9,PSEARCH,B,2,16,9,A,,,18.35755975
113,LU10K,,,,7/12/2021,19:35,20:52,45,1000,4,2,0,0,1,0,0,21.8,81.9,PSEARCH,B,2,18,5,A,,,18.68154169
114,LU12K,,,,7/12/2021,21:35,22:49,48,1000,4,10,1,0,2,2,0,19.7,86.1,BBOOK,,,,,,,,0
114,LU12K,,,,7/12/2021,21:35,22:49,48,1000,4,10,1,0,2,2,0,19.7,86.1,HEMLEMU,B,2,18,7,A,,,19.31320792
114,LU12K,,,,7/12/2021,21:35,22:49,48,1000,4,10,1,0,2,2,0,19.7,86.1,HEMLEMU,B,2,15,15,A,,,21.21320344
114,LU12K,,,,7/12/2021,21:35,22:49,48,1000,4,10,1,0,2,2,0,19.7,86.1,HEMLEMU,B,2,15,15,A,,,21.21320344
114,LU12K,,,,7/12/2021,21:35,22:49,48,1000,4,10,1,0,2,2,0,19.7,86.1,HEMLEMU,C,2,18,12,A,,,21.63330765
114,LU12K,,,,7/12/2021,21:35,22:49,48,1000,4,10,1,0,2,2,0,19.7,86.1,HEMLEMU,C,2,22,9,A,,,23.76972865
114,LU12K,,,,7/12/2021,21:35,22:49,48,1000,4,10,1,0,2,2,0,19.7,86.1,HEMLEMU,C,2,22,9,A,,,23.76972865
114,LU12K,,,,7/12/2021,21:35,22:49,48,1000,4,10,1,0,2,2,0,19.7,86.1,HEMLEMU,B,2,18,7,B,,,19.31320792
114,LU12K,,,,7/12/2021,21:35,22:49,48,1000,4,10,1,0,2,2,0,19.7,86.1,PSEARCH,B,4,18,7,A,,,19.31320792
114,LU12K,,,,7/12/2021,21:35,22:49,48,1000,4,10,1,0,2,2,0,19.7,86.1,PSEHERB,B,2,12,8,A,,,14.4222051
115,LU12K,,,,8/12/2021,21:20,22:30,42,1000,4,5,0,1,0,1,0,,,HEMLEMU,B,2,8,6,A,,Alphitonia petriei,10
115,LU12K,,,,8/12/2021,21:20,22:30,42,1000,4,5,0,1,0,1,0,,,HEMLEMU,B,2,9,5,J,,,10.29563014
115,LU12K,,,,8/12/2021,21:20,22:30,42,1000,4,5,0,1,0,1,0,,,HEMLEMU,B,2,9,5,A,,,10.29563014
115,LU12K,,,,8/12/2021,21:20,22:30,42,1000,4,5,0,1,0,1,0,,,HEMLEMU,B,2,12,4,A,,,12.64911064
115,LU12K,,,,8/12/2021,21:20,22:30,42,1000,4,5,0,1,0,1,0,,,HEMLEMU,B,2,14,15,A,,,20.51828453
115,LU12K,,,,8/12/2021,21:20,22:30,42,1000,4,5,0,1,0,1,0,,,HEMLEMU,B,2,25,18,A,,,30.8058436
115,LU12K,,,,8/12/2021,21:20,22:30,42,1000,4,5,0,1,0,1,0,,,HEMLEMU,B,2,25,18,A,,,30.8058436
115,LU12K,,,,8/12/2021,21:20,22:30,42,1000,4,5,0,1,0,1,0,,,PSEARCH,B,2,17,7,A,,,18.38477631
115,LU12K,,,,8/12/2021,21:20,22:30,42,1000,4,5,0,1,0,1,0,,,PSEHERB,B,2,12,0,A,,,12
115,LU12K,,,,8/12/2021,21:20,22:30,42,1000,4,5,0,1,0,1,0,,,TRIJOHN,B,2,17,19,A,,,25.49509757
116,LU8K,,,,9/12/2021,19:30,20:18,42,1000,3,8,0,4,0,1,1,23,84.5,BBOOK,,,,,,,,0
116,LU8K,,,,9/12/2021,19:30,20:18,42,1000,3,8,0,4,0,1,1,23,84.5,HEMLEMU,B,2,12,5,A,,,13
117,LU10K,,,,9/12/2021,21:10,22:10,49,1000,4,10,1,4,0,1,0,23.8,76.5,BBOOK,,,,,,,,0
117,LU10K,,,,9/12/2021,21:10,22:10,49,1000,4,10,1,4,0,1,0,23.8,76.5,HEMLEMU,B,2,18,9,A,,,20.1246118
117,LU10K,,,,9/12/2021,21:10,22:10,49,1000,4,10,1,4,0,1,0,23.8,76.5,HEMLEMU,C,2,28,11,A,,,30.08321791
117,LU10K,,,,9/12/2021,21:10,22:10,49,1000,4,10,1,4,0,1,0,23.8,76.5,HEMLEMU,C,2,29,10,A,,,30.6757233
117,LU10K,,,,9/12/2021,21:10,22:10,49,1000,4,10,1,4,0,1,0,23.8,76.5,HEMLEMU,C,2,35,20,A,,,40.31128874
117,LU10K,,,,9/12/2021,21:10,22:10,49,1000,4,10,1,4,0,1,0,23.8,76.5,HEMLEMU,B,2,28,9,B,,,29.41088234
117,LU10K,,,,9/12/2021,21:10,22:10,49,1000,4,10,1,4,0,1,0,23.8,76.5,PSEARCH,B,2,21,0,A,,,21
117,LU10K,,,,9/12/2021,21:10,22:10,49,1000,4,10,1,4,0,1,0,23.8,76.5,PSEHERB,B,2,16,11,A,,,19.41648784
118,HRG3,,,,17/2/2022,20:50,22:00,43,1000,1,10,1,3,2,2,0,20.6,89,HEMLEMU,B,2,24,4,A,,,24.33105012
118,HRG3,,,,17/2/2022,20:50,22:00,43,1000,1,10,1,3,2,2,0,20.6,89,HEMLEMU,C,2,30,7,A,,,30.8058436
118,HRG3,,,,17/2/2022,20:50,22:00,43,1000,1,10,1,3,2,2,0,20.6,89,HEMLEMU,C,2,30,7,A,,,30.8058436
118,HRG3,,,,17/2/2022,20:50,22:00,43,1000,1,10,1,3,2,2,0,20.6,89,HEMLEMU,C,2,22,0,A,,,22
118,HRG3,,,,17/2/2022,20:50,22:00,43,1000,1,10,1,3,2,2,0,20.6,89,HEMLEMU,C,2,22,0,A,,,22
118,HRG3,,,,17/2/2022,20:50,22:00,43,1000,1,10,1,3,2,2,0,20.6,89,HEMLEMU,B,2,13,9,A,,,15.8113883
118,HRG3,,,,17/2/2022,20:50,22:00,43,1000,1,10,1,3,2,2,0,20.6,89,HEMLEMU,B,2,20,0,A,,,20
118,HRG3,,,,17/2/2022,20:50,22:00,43,1000,1,10,1,3,2,2,0,20.6,89,HEMLEMU,B,2,12,8,A,,,14.4222051
118,HRG3,,,,17/2/2022,20:50,22:00,43,1000,1,10,1,3,2,2,0,20.6,89,HEMLEMU,B,2,19,9,A,,,21.02379604
118,HRG3,,,,17/2/2022,20:50,22:00,43,1000,1,10,1,3,2,2,0,20.6,89,HEMLEMU,B,2,13,13,A,,,18.38477631
118,HRG3,,,,17/2/2022,20:50,22:00,43,1000,1,10,1,3,2,2,0,20.6,89,HEMLEMU,C,2,17,0,A,,,17
118,HRG3,,,,17/2/2022,20:50,22:00,43,1000,1,10,1,3,2,2,0,20.6,89,HEMLEMU,C,2,20,5,A,,Alphitonia petriei,20.61552813
118,HRG3,,,,17/2/2022,20:50,22:00,43,1000,1,10,1,3,2,2,0,20.6,89,HEMLEMU,B,2,10,12,A,,,15.62049935
118,HRG3,,,,17/2/2022,20:50,22:00,43,1000,1,10,1,3,2,2,0,20.6,89,HEMLEMU,B,2,24,4,J,,,24.33105012
118,HRG3,,,,17/2/2022,20:50,22:00,43,1000,1,10,1,3,2,2,0,20.6,89,PSEARCH,B,2,10.5,3,A,,,10.92016483
118,HRG3,,,,17/2/2022,20:50,22:00,43,1000,1,10,1,3,2,2,0,20.6,89,PSEHERB,V,2,3,3,A,,,4.242640687
118,HRG3,,,,17/2/2022,20:50,22:00,43,1000,1,10,1,3,2,2,0,20.6,89,PSEHERB,V,2,3.5,3.5,A,,,4.949747468
118,HRG3,,,,17/2/2022,20:50,22:00,43,1000,1,10,1,3,2,2,0,20.6,89,PSEHERB,B,2,12,11,A,,,16.2788206
118,HRG3,,,,17/2/2022,20:50,22:00,43,1000,1,10,1,3,2,2,0,20.6,89,PSEHERB,B,2,25,1,A,,Alphitonia petriei,25.01999201
118,HRG3,,,,17/2/2022,20:50,22:00,43,1000,1,10,1,3,2,2,0,20.6,89,PSEHERB,B,2,11.5,11,A,,,15.91383046
118,HRG3,,,,17/2/2022,20:50,22:00,43,1000,1,10,1,3,2,2,0,20.6,89,PSEHERB,V,2,2,8,A,,,8.246211251
118,HRG3,,,,17/2/2022,20:50,22:00,43,1000,1,10,1,3,2,2,0,20.6,89,PSEHERB,B,2,6.5,3.5,A,,,7.38241153
118,HRG3,,,,17/2/2022,20:50,22:00,43,1000,1,10,1,3,2,2,0,20.6,89,PSEHERB,B,2,11.5,3,A,,,11.88486432
118,HRG3,,,,17/2/2022,20:50,22:00,43,1000,1,10,1,3,2,2,0,20.6,89,TRIJOHN,C,2,21,5,A,,,21.58703314
118,HRG3,,,,17/2/2022,20:50,22:00,43,1000,1,10,1,3,2,2,0,20.6,89,TRIJOHN,B,2,14,4,A,,,14.56021978
119,HRG3A,,,,17/2/2022,19:15,20:05,44,1000,1,10,0,3,2,2,0,20.7,91.8,HEMLEMU,C,2,18,4,A,,Alphitonia petriei,18.43908891
119,HRG3A,,,,17/2/2022,19:15,20:05,44,1000,1,10,0,3,2,2,0,20.7,91.8,HEMLEMU,B,2,17,3,A,,,17.2626765
119,HRG3A,,,,17/2/2022,19:15,20:05,44,1000,1,10,0,3,2,2,0,20.7,91.8,HEMLEMU,B,2,18,6,A,,,18.97366596
119,HRG3A,,,,17/2/2022,19:15,20:05,44,1000,1,10,0,3,2,2,0,20.7,91.8,PSEHERB,B,2,15,9,A,,,17.49285568
119,HRG3A,,,,17/2/2022,19:15,20:05,44,1000,1,10,0,3,2,2,0,20.7,91.8,PSEHERB,B,2,9,7,J,,,11.40175425
120,HRG1,,,,18/2/2022,19:15,20:15,38,1000,1,9,0,2,3,0,0,20.8,88,DENLUMH,H,,,,,,,0
120,HRG1,,,,18/2/2022,19:15,20:15,38,1000,1,9,0,2,3,0,0,20.8,88,HEMLEMU,B,,16,1,A,,,16.03121954
120,HRG1,,,,18/2/2022,19:15,20:15,38,1000,1,9,0,2,3,0,0,20.8,88,HEMLEMU,B,,16,1,J,,,16.03121954
120,HRG1,,,,18/2/2022,19:15,20:15,38,1000,1,9,0,2,3,0,0,20.8,88,PSEHERB,B,,22.5,5,A,,Alphitonia petriei,23.04886114
120,HRG1,,,,18/2/2022,19:15,20:15,38,1000,1,9,0,2,3,0,0,20.8,88,PSEHERB,B,,12,5,A,,,13
